TrialId,Timestamp,Drawers,Actions,Knowledge,Probability
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m3-3_m2-2,Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-2_m2-3,Mem-Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-2_m2-3,Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-3_m2-2,Mem-Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-3_m2-2,Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m2-3_m3-2,Mem-Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m2-3_m3-2,Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m3-2_m2-3,Mem-Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m3-2_m2-3,Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m2-2_m3-2,Mem-Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m2-2_m3-2,Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m3-2_m2-2,Mem-Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m3-2_m2-2,Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-2_m2-3,Mem-Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-2_m2-3,Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-3_m2-2,Mem-Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-3_m2-2,Approx-r0-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-2_m3-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-2_m3-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-3_m3-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-3_m3-2,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m2-3_m3-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m2-3_m3-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m3-3_m2-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m3-3_m2-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m2-3_m3-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m2-3_m3-2,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m3-2_m2-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m3-2_m2-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-2_m3-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-2_m3-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-3_m3-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-3_m3-2,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m2-2_m3-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m2-2_m3-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m3-3_m2-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m3-3_m2-2,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m2-2_m3-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m2-2_m3-2,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m3-2_m2-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m3-2_m2-2,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m2-3_m3-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m2-3_m3-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m3-3_m2-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m3-3_m2-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m2-2_m3-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m2-2_m3-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m3-3_m2-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m3-3_m2-2,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-2_m2-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-2_m2-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-3_m2-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-3_m2-2,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m2-3_m3-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m2-3_m3-2,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m3-2_m2-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m3-2_m2-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m2-2_m3-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m2-2_m3-2,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m3-2_m2-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m3-2_m2-2,Approx-r3-3,0.14
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-2_m2-3,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-2_m2-3,Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-3_m2-2,Mem-Approx-r3-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-3_m2-2,Approx-r3-3,0.24
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-2_m3-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-2_m3-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-3_m3-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-3_m3-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m2-3_m3-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m2-3_m3-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m3-3_m2-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m3-3_m2-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m2-3_m3-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m2-3_m3-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m3-2_m2-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m3-2_m2-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-2_m3-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-2_m3-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-3_m3-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-3_m3-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m2-2_m3-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m2-2_m3-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m3-3_m2-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m3-3_m2-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m2-2_m3-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m2-2_m3-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m3-2_m2-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m3-2_m2-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m2-3_m3-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m2-3_m3-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m3-3_m2-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m3-3_m2-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m2-2_m3-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m2-2_m3-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m3-3_m2-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m3-3_m2-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-2_m2-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-2_m2-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-3_m2-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-3_m2-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m2-3_m3-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m2-3_m3-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m3-2_m2-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m3-2_m2-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m2-2_m3-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m2-2_m3-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m3-2_m2-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m3-2_m2-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-2_m2-3,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-2_m2-3,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-3_m2-2,Mem-Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-3_m2-2,Approx-r2-3,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-2_m3-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-2_m3-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-3_m3-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-3_m3-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m2-3_m3-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m2-3_m3-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m3-3_m2-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m3-3_m2-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m2-3_m3-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m2-3_m3-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m3-2_m2-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m3-2_m2-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-2_m3-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-2_m3-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-3_m3-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-3_m3-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m2-2_m3-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m2-2_m3-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m3-3_m2-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m3-3_m2-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m2-2_m3-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m2-2_m3-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m3-2_m2-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-3_m3-2_m2-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m2-3_m3-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m2-3_m3-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m3-3_m2-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-2_m3-3_m2-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m2-2_m3-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m2-2_m3-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m3-3_m2-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m2-3_m3-3_m2-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-2_m2-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-2_m2-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-3_m2-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-2_m3-3_m2-3_m2-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m2-3_m3-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m2-3_m3-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m3-2_m2-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-2_m3-2_m2-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m2-2_m3-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m2-2_m3-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m3-2_m2-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m2-3_m3-2_m2-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-2_m2-3,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-2_m2-3,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-3_m2-2,Mem-Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m3-3_m3-2_m2-3_m2-2,Approx-r1-2,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-2_m3-3,Mem-Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-2_m3-3,Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-3_m3-2,Mem-Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m2-3_m3-3_m3-2,Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m2-3_m3-3,Mem-Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m2-3_m3-3,Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m3-3_m2-3,Mem-Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-2_m3-3_m2-3,Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m2-3_m3-2,Mem-Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m2-3_m3-2,Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m3-2_m2-3,Mem-Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-2_m3-3_m3-2_m2-3,Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-2_m3-3,Mem-Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-2_m3-3,Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-3_m3-2,Mem-Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m2-2_m3-3_m3-2,Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m2-2_m3-3,Mem-Approx-r2-1,0.0
Slide10,Fri Oct 25 23:54:38 2019,m2-2_m2-3_m3-2_m3-3,m2-3_m3-2_m2-2_m3-3,Approx-r2-1,0.0
